"","id","word","alt","bee","group","nTried","nMistakes","weight"
"642",642,"everglades","","one","champions",0,0,1
"643",643,"pellet","","one","champions",0,0,1
"644",644,"klutz","","one","champions",0,0,1
"645",645,"envoy","","one","champions",0,0,1
"646",646,"postpone","","one","champions",0,0,1
"647",647,"wafer","","one","champions",0,0,1
"648",648,"software","","one","champions",0,0,1
"649",649,"factoid","","one","champions",0,0,1
"650",650,"marvelous","marvellous","one","champions",0,0,1
"651",651,"evince","","one","champions",0,0,1
"652",652,"season","","one","champions",0,0,1
"653",653,"horizon","","one","champions",0,0,1
"654",654,"arborio","","one","champions",0,0,1
"655",655,"cartoon","","one","champions",0,0,1
"656",656,"dough","","one","champions",0,0,1
"657",657,"emperor","","one","champions",0,0,1
"658",658,"utterable","","one","champions",0,0,1
"659",659,"leniency","","one","champions",0,0,1
"660",660,"frivolous","","one","champions",0,0,1
"661",661,"potato","","one","champions",0,0,1
"662",662,"wholehearted","","one","champions",0,0,1
"663",663,"metadata","","one","champions",0,0,1
"664",664,"farewell","","one","champions",0,0,1
"665",665,"hypnotic","","one","champions",0,0,1
"666",666,"jewel","","one","champions",0,0,1
"667",667,"tangible","","one","champions",0,0,1
"668",668,"nourish","","one","champions",0,0,1
"669",669,"vulpine","","one","champions",0,0,1
"670",670,"aloha","","one","champions",0,0,1
"671",671,"entrance","","one","champions",0,0,1
"672",672,"kindergarten","","one","champions",0,0,1
"673",673,"restaurant","","one","champions",0,0,1
"674",674,"functionary","","one","champions",0,0,1
"675",675,"dodge","","one","champions",0,0,1
"676",676,"iota","","one","champions",0,0,1
"677",677,"gelato","","one","champions",0,0,1
"678",678,"hankering","","one","champions",0,0,1
"679",679,"esteem","","one","champions",0,0,1
"680",680,"knack","","one","champions",0,0,1
"681",681,"satisfactory","","one","champions",0,0,1
"682",682,"barefoot","","one","champions",0,0,1
"683",683,"trope","","one","champions",0,0,1
"684",684,"knock","","one","champions",0,0,1
"685",685,"whittle","","one","champions",0,0,1
"686",686,"joyful","","one","champions",0,0,1
"687",687,"genuine","","one","champions",0,0,1
"688",688,"recluse","","one","champions",0,0,1
"689",689,"shield","","one","champions",0,0,1
"690",690,"tiger","","one","champions",0,0,1
"691",691,"romaine","","one","champions",0,0,1
"692",692,"migraine","","one","champions",0,0,1
"693",693,"oasis","","one","champions",0,0,1
"694",694,"navigator","","one","champions",0,0,1
"695",695,"humane","","one","champions",0,0,1
"696",696,"polenta","","one","champions",0,0,1
"697",697,"delicacy","","one","champions",0,0,1
"698",698,"noggin","","one","champions",0,0,1
"699",699,"background","","one","champions",0,0,1
"700",700,"thistle","","one","champions",0,0,1
"701",701,"***althorn","","one","champions",0,0,1
"702",702,"Spaniel","","one","champions",0,0,1
"703",703,"kilt","","one","champions",0,0,1
"704",704,"whirlybird","","one","champions",0,0,1
"705",705,"Hungary","","one","champions",0,0,1
"706",706,"welding","","one","champions",0,0,1
"707",707,"aforesaid","","one","champions",0,0,1
"708",708,"varnish","","one","champions",0,0,1
"709",709,"spindle","","one","champions",0,0,1
"710",710,"wheedle","","one","champions",0,0,1
"711",711,"whelp","","one","champions",0,0,1
"712",712,"yonder","","one","champions",0,0,1
"713",713,"riffraff","","one","champions",0,0,1
"714",714,"restive","","one","champions",0,0,1
"715",715,"various","","one","champions",0,0,1
"716",716,"giggle","","one","champions",0,0,1
"717",717,"bowie","","one","champions",0,0,1
"718",718,"teemed","","one","champions",0,0,1
"719",719,"soppiness","","one","champions",0,0,1
"720",720,"bask","","one","champions",0,0,1
"721",721,"lateral","","one","champions",0,0,1
"722",722,"usher","","one","champions",0,0,1
"723",723,"prone","","one","champions",0,0,1
"724",724,"selfie","","one","champions",0,0,1
"725",725,"skydiving","","one","champions",0,0,1
"726",726,"memes","","one","champions",0,0,1
"727",727,"nuggets","","one","champions",0,0,1
"728",728,"frailty","","one","champions",0,0,1
"729",729,"sweltering","","one","champions",0,0,1
"730",730,"scrounge","","one","champions",0,0,1
"731",731,"praise","","one","champions",0,0,1
"732",732,"scripture","","one","champions",0,0,1
"733",733,"ulna","","one","champions",0,0,1
"734",734,"fellowship","","one","champions",0,0,1
"735",735,"amass","","one","champions",0,0,1
"736",736,"missive","","one","champions",0,0,1
"737",737,"jitterbug","","one","champions",0,0,1
"738",738,"kennel","","one","champions",0,0,1
"739",739,"heavenly","","one","champions",0,0,1
"740",740,"shindig","","one","champions",0,0,1
"741",741,"melody","","one","champions",0,0,1
"742",742,"membership","","one","champions",0,0,1
"743",743,"oblong","","one","champions",0,0,1
"744",744,"yammer","","one","champions",0,0,1
"745",745,"whereas","","one","champions",0,0,1
"746",746,"coercive","","one","champions",0,0,1
"747",747,"bailiff","","one","champions",0,0,1
"748",748,"infiltrate","","one","champions",0,0,1
"749",749,"skirmish","","one","champions",0,0,1
"750",750,"constituent","","one","champions",0,0,1
"751",751,"flounder","","one","champions",0,0,1
"752",752,"cleave","","one","champions",0,0,1
"753",753,"millionaire","","one","champions",0,0,1
"754",754,"concrete","","one","champions",0,0,1
"755",755,"slurry","","one","champions",0,0,1
"756",756,"heiress","","one","champions",0,0,1
"757",757,"reign","","one","champions",0,0,1
"758",758,"spectral","","one","champions",0,0,1
"759",759,"dialect","","one","champions",0,0,1
"760",760,"heist","","one","champions",0,0,1
"761",761,"avenue","","one","champions",0,0,1
"762",762,"pending","","one","champions",0,0,1
"763",763,"ewe","","one","champions",0,0,1
"764",764,"stagestruck","","one","champions",0,0,1
"765",765,"standee","","one","champions",0,0,1
"766",766,"sailage","","one","champions",0,0,1
"767",767,"yoo-hoo","","one","champions",0,0,1
"768",768,"profiteer","","one","champions",0,0,1
"769",769,"kernel","","one","champions",0,0,1
"770",770,"tawny","","one","champions",0,0,1
"771",771,"scalp","","one","champions",0,0,1
"772",772,"scrapple","","one","champions",0,0,1
"773",773,"nominee","","one","champions",0,0,1
"774",774,"martial","","one","champions",0,0,1
"775",775,"acumen","","one","champions",0,0,1
"776",776,"infirm","","one","champions",0,0,1
"777",777,"bleary","","one","champions",0,0,1
"778",778,"attitude","","one","champions",0,0,1
"779",779,"beseech","","one","champions",0,0,1
"780",780,"sunseeker","","one","champions",0,0,1
"781",781,"cornily","","one","champions",0,0,1
"782",782,"contraction","","one","champions",0,0,1
"783",783,"scooter","","one","champions",0,0,1
"784",784,"acceptance","","one","champions",0,0,1
"785",785,"rugby","","one","champions",0,0,1
"786",786,"shore","","one","champions",0,0,1
"787",787,"yippee","","one","champions",0,0,1
"788",788,"wand","","one","champions",0,0,1
"789",789,"Merlin","","one","champions",0,0,1
"790",790,"carnation","","one","champions",0,0,1
"791",791,"neaten","","one","champions",0,0,1
"792",792,"depose","","one","champions",0,0,1
"793",793,"frock","","one","champions",0,0,1
"794",794,"camcorder","","one","champions",0,0,1
"795",795,"gossip","","one","champions",0,0,1
"796",796,"version","","one","champions",0,0,1
"797",797,"fluid","","one","champions",0,0,1
"798",798,"vlogging","","one","champions",0,0,1
"799",799,"diversity","","one","champions",0,0,1
"800",800,"spangled","","one","champions",0,0,1
"801",801,"barbie","","one","champions",0,0,1
"802",802,"delta","","one","champions",0,0,1
"803",803,"handyman","","one","champions",0,0,1
"804",804,"stewardship","","one","champions",0,0,1
"805",805,"gruel","","one","champions",0,0,1
"806",806,"groom","","one","champions",0,0,1
"807",807,"trice","","one","champions",0,0,1
"808",808,"brick","","one","champions",0,0,1
"809",809,"privet","","one","champions",0,0,1
"810",810,"debunk","","one","champions",0,0,1
"811",811,"ballad","","one","champions",0,0,1
"812",812,"chide","","one","champions",0,0,1
"813",813,"atonement","","one","champions",0,0,1
"814",814,"citation","","one","champions",0,0,1
"815",815,"hardtack","","one","champions",0,0,1
"816",816,"rabid","","one","champions",0,0,1
"817",817,"teenagers","","one","champions",0,0,1
"818",818,"peat","","one","champions",0,0,1
"819",819,"harrowing","","one","champions",0,0,1
"820",820,"hobble","","one","champions",0,0,1
"821",821,"peddle","","one","champions",0,0,1
"822",822,"effortless","","one","champions",0,0,1
"823",823,"moped","","one","champions",0,0,1
"824",824,"groats","","one","champions",0,0,1
"825",825,"Highlands","","one","champions",0,0,1
"826",826,"antsy","","two","study",0,0,1
"827",827,"hover","","two","study",0,0,1
"828",828,"mention","","two","study",0,0,1
"829",829,"bracelet","","two","study",0,0,1
"830",830,"cruel","","two","study",0,0,1
"831",831,"dolce","","two","study",0,0,1
"832",832,"ancestors","","two","study",0,0,1
"833",833,"inwardly","","two","study",0,0,1
"834",834,"schedule","","two","study",0,0,1
"835",835,"opus","","two","study",0,0,1
"836",836,"convulsive","","two","study",0,0,1
"837",837,"billow","","two","study",0,0,1
"838",838,"posh","","two","study",0,0,1
"839",839,"Canada","","two","study",0,0,1
"840",840,"spoken","","two","study",0,0,1
"841",841,"record","","two","study",0,0,1
"842",842,"bridge","","two","study",0,0,1
"843",843,"mobility","","two","study",0,0,1
"844",844,"eddy","","two","study",0,0,1
"845",845,"fanged","","two","study",0,0,1
"846",846,"bough","","two","study",0,0,1
"847",847,"goblins","","two","study",0,0,1
"848",848,"splutter","","two","study",0,0,1
"849",849,"convince","","two","study",0,0,1
"850",850,"grateful","","two","study",0,0,1
"851",851,"pedestrian","","two","study",0,0,1
"852",852,"snorkels","","two","study",0,0,1
"853",853,"lullaby","jasper","two","study",0,0,1
"854",854,"berth","","two","study",0,0,1
"855",855,"deference","","two","study",0,0,1
"856",856,"detergent","","two","study",0,0,1
"857",857,"toga","","two","study",0,0,1
"858",858,"pinpoint","","two","study",0,0,1
"859",859,"bison","","two","study",0,0,1
"860",860,"wisdom","","two","study",0,0,1
"861",861,"listlessly","","two","study",0,0,1
"862",862,"gesture","","two","study",0,0,1
"863",863,"tangents","","two","study",0,0,1
"864",864,"sheathed","","two","study",0,0,1
"865",865,"strum","","two","study",0,0,1
"866",866,"dangerous","","two","study",0,0,1
"867",867,"pluck","","two","study",0,0,1
"868",868,"squid","","two","study",0,0,1
"869",869,"Frisbee","","two","study",0,0,1
"870",870,"teeter","","two","study",0,0,1
"871",871,"chives","","two","study",0,0,1
"872",872,"rallies","","two","study",0,0,1
"873",873,"pastry","","two","study",0,0,1
"874",874,"coveralls","","two","study",0,0,1
"875",875,"ponytail","","two","study",0,0,1
"876",876,"clatter","","two","study",0,0,1
"877",877,"snout","","two","study",0,0,1
"878",878,"tumbling","","two","study",0,0,1
"879",879,"cradle","","two","study",0,0,1
"880",880,"firefly","","two","study",0,0,1
"881",881,"serious","","two","study",0,0,1
"882",882,"banners","","two","study",0,0,1
"883",883,"humor","humour","two","study",0,0,1
"884",884,"slate","","two","study",0,0,1
"885",885,"drape","","two","study",0,0,1
"886",886,"countless","","two","study",0,0,1
"887",887,"hideout","","two","study",0,0,1
"888",888,"ruins","","two","study",0,0,1
"889",889,"Mexico","","two","study",0,0,1
"890",890,"glazed","","two","study",0,0,1
"891",891,"scanner","","two","study",0,0,1
"892",892,"oncoming","","two","study",0,0,1
"893",893,"flimsy","","two","study",0,0,1
"894",894,"launch","","two","study",0,0,1
"895",895,"rubble","","two","study",0,0,1
"896",896,"tourists","","two","study",0,0,1
"897",897,"laughter","","two","study",0,0,1
"898",898,"window","","two","study",0,0,1
"899",899,"meeting","","two","study",0,0,1
"900",900,"plush","","two","study",0,0,1
"901",901,"helmet","","two","study",0,0,1
"902",902,"whimper","","two","study",0,0,1
"903",903,"cautioned","","two","study",0,0,1
"904",904,"flurry","","two","study",0,0,1
"905",905,"glisten","","two","study",0,0,1
"906",906,"accuse","","two","study",0,0,1
"907",907,"drowsy","","two","study",0,0,1
"908",908,"scoff","","two","study",0,0,1
"909",909,"opposite","","two","study",0,0,1
"910",910,"instrument","","two","study",0,0,1
"911",911,"blissfully","","two","study",0,0,1
"912",912,"coarse","","two","study",0,0,1
"913",913,"activists","","two","study",0,0,1
"914",914,"commute","","two","study",0,0,1
"915",915,"cocoa","","two","study",0,0,1
"916",916,"nutrients","","two","study",0,0,1
"917",917,"scarcely","","two","study",0,0,1
"918",918,"stretcher","","two","study",0,0,1
"919",919,"lairs","","two","study",0,0,1
"920",920,"hybrid","","two","study",0,0,1
"921",921,"mustard","","two","study",0,0,1
"922",922,"formation","","two","study",0,0,1
"923",923,"previous","","two","study",0,0,1
"924",924,"imposing","","two","study",0,0,1
"925",925,"complicated","","two","study",0,0,1
"926",926,"unnoticed","","two","study",0,0,1
"927",927,"agreement","","two","study",0,0,1
"928",928,"dappled","","two","study",0,0,1
"929",929,"rustle","","two","study",0,0,1
"930",930,"chef","","two","study",0,0,1
"931",931,"crease","","two","study",0,0,1
"932",932,"whales","","two","study",0,0,1
"933",933,"mislead","","two","study",0,0,1
"934",934,"subtitles","","two","study",0,0,1
"935",935,"fragment","","two","study",0,0,1
"936",936,"retreat","","two","study",0,0,1
"937",937,"implore","","two","study",0,0,1
"938",938,"lento","","two","study",0,0,1
"939",939,"Scandinavia","","two","study",0,0,1
"940",940,"haggis","","two","study",0,0,1
"941",941,"expression","","two","study",0,0,1
"942",942,"violin","","two","study",0,0,1
"943",943,"binary","","two","study",0,0,1
"944",944,"semicolon","","two","study",0,0,1
"945",945,"patent","","two","study",0,0,1
"946",946,"incantations","","two","study",0,0,1
"947",947,"treble","","two","study",0,0,1
"948",948,"Baltic","","two","study",0,0,1
"949",949,"ventured","","two","study",0,0,1
"950",950,"deities","","two","study",0,0,1
"951",951,"feta","","two","study",0,0,1
"952",952,"proverb","","two","study",0,0,1
"953",953,"indecipherable","","two","study",0,0,1
"954",954,"podium","","two","study",0,0,1
"955",955,"terraced","","two","study",0,0,1
"956",956,"Aztec","","two","study",0,0,1
"957",957,"laboratory","","two","study",0,0,1
"958",958,"sinister","","two","study",0,0,1
"959",959,"runes","","two","study",0,0,1
"960",960,"mantle","","two","study",0,0,1
"961",961,"streamlet","","two","study",0,0,1
"962",962,"strait","","two","study",0,0,1
"963",963,"congratulate","","two","study",0,0,1
"964",964,"fountain","","two","study",0,0,1
"965",965,"curtly","","two","study",0,0,1
"966",966,"garish","","two","study",0,0,1
"967",967,"gilded","","two","study",0,0,1
"968",968,"contingent","","two","study",0,0,1
"969",969,"swerve","","two","study",0,0,1
"970",970,"president","","two","study",0,0,1
"971",971,"depths","","two","study",0,0,1
"972",972,"Oregon","","two","study",0,0,1
"973",973,"purpose","","two","study",0,0,1
"974",974,"hexagonal","","two","champions",0,0,1
"975",975,"litmus","","two","champions",0,0,1
"976",976,"seethe","","two","champions",0,0,1
"977",977,"antiquarian","","two","champions",0,0,1
"978",978,"phalanges","","two","champions",0,0,1
"979",979,"bachelorette","","two","champions",0,0,1
"980",980,"frontier","","two","champions",0,0,1
"981",981,"unctuous","","two","champions",0,0,1
"982",982,"fluoride","","two","champions",0,0,1
"983",983,"moorage","","two","champions",0,0,1
"984",984,"Minotaur","","two","champions",0,0,1
"985",985,"intermezzo","","two","champions",0,0,1
"986",986,"edification","","two","champions",0,0,1
"987",987,"unabated","","two","champions",0,0,1
"988",988,"petrifying","","two","champions",0,0,1
