id,word,alt,new_word,bee,group,nTried,nMistakes,weight
4598,syntrophism,,0,two,extreme,0,0,1
4599,synusia,,0,two,extreme,0,0,1
4600,tabetisol,,0,two,extreme,0,0,1
4601,tattersall,,0,two,extreme,0,0,1
4602,technetronic,,0,two,extreme,0,0,1
4603,tectogene,,0,two,extreme,0,0,1
4604,telencephalon,,0,two,extreme,0,0,1
4605,temerarious,,0,two,extreme,0,0,1
4606,thallophyte,,0,two,extreme,0,0,1
4607,thaumatrope,,0,two,extreme,0,0,1
4608,trianon,,0,two,extreme,0,0,1
4609,tropomyosin,,0,two,extreme,0,0,1
4610,truttaceous,,0,two,extreme,0,0,1
4611,tubulifloral,,0,two,extreme,0,0,1
4612,tyrannical,,0,two,extreme,0,0,1
4613,ululation,,0,two,extreme,0,0,1
4614,umland,,0,two,extreme,0,0,1
4615,vacantia,,0,two,extreme,0,0,1
4616,vaccinee,,0,two,extreme,0,0,1
4617,vaccinoid,,0,two,extreme,0,0,1
4618,vainglory,,0,two,extreme,0,0,1
4619,vargueno,,0,two,extreme,0,0,1
4620,wafflestomper,,0,two,extreme,0,0,1
4621,wiesenboden,,0,two,extreme,0,0,1
4622,xerostomia,,0,two,extreme,0,0,1
4623,yannigan,,0,two,extreme,0,0,1
4624,zealotry,,0,two,extreme,0,0,1
4625,abyssolith,,0,two,extreme,0,0,1
4626,ballute,,0,two,extreme,0,0,1
4627,acariasis,,0,two,extreme,0,0,1
4628,balneotherapy,,0,two,extreme,0,0,1
4629,acesodyne,,0,two,extreme,0,0,1
4630,bamboozle,,0,two,extreme,0,0,1
4631,acromion,,0,two,extreme,0,0,1
4632,bantam,,0,two,extreme,0,0,1
4633,Adelie,,0,two,extreme,0,0,1
4634,barathrum,,0,two,extreme,0,0,1
4635,adjutant,,0,two,extreme,0,0,1
4636,barramundi,,0,two,extreme,0,0,1
4637,aflatoxin,,0,two,extreme,0,0,1
4638,Basque,,0,two,extreme,0,0,1
4639,agama,,0,two,extreme,0,0,1
4640,bassinet,,0,two,extreme,0,0,1
4641,agglomerate,,0,two,extreme,0,0,1
4642,bechamel,,0,two,extreme,0,0,1
4643,agronomy,,0,two,extreme,0,0,1
4644,bergschrund,,0,two,extreme,0,0,1
4645,berimbau,,0,two,extreme,0,0,1
4646,aikido,,0,two,extreme,0,0,1
4647,bestiary,,0,two,extreme,0,0,1
4648,ajoure,,0,two,extreme,0,0,1
4649,Akita,,0,two,extreme,0,0,1
4650,biathlon,,0,two,extreme,0,0,1
4651,alastrim,,0,two,extreme,0,0,1
4652,bibliotaphic,,0,two,extreme,0,0,1
4653,alnico,,0,two,extreme,0,0,1
4654,billet-doux,,0,two,extreme,0,0,1
4655,amalgamation,,0,two,extreme,0,0,1
4656,binary,,0,two,extreme,0,0,1
4657,amentia,,0,two,extreme,0,0,1
4658,bioassay,,0,two,extreme,0,0,1
4659,amphictyony,,0,two,extreme,0,0,1
4660,blasphemous,,0,two,extreme,0,0,1
4661,blepharoplasty,,0,two,extreme,0,0,1
4662,anecdotal,,0,two,extreme,0,0,1
4663,Borsalino,,0,two,extreme,0,0,1
4664,Brie,,0,two,extreme,0,0,1
4665,animalcule,,0,two,extreme,0,0,1
4666,brouillon,,0,two,extreme,0,0,1
4667,budgerigar,,0,two,extreme,0,0,1
4668,antagonist,,0,two,extreme,0,0,1
4669,buisson,,0,two,extreme,0,0,1
4670,antinomy,,0,two,extreme,0,0,1
4671,cadaver,,0,two,extreme,0,0,1
4672,apostasy,,0,two,extreme,0,0,1
4673,calanque,,0,two,extreme,0,0,1
4674,apotropaic,,0,two,extreme,0,0,1
4675,camorra,,0,two,extreme,0,0,1
4676,aquamarine,,0,two,extreme,0,0,1
4677,canard,,0,two,extreme,0,0,1
4678,Aragonese,,0,two,extreme,0,0,1
4679,capacitance,,0,two,extreme,0,0,1
4680,arcane,,0,two,extreme,0,0,1
4681,asthenia,,0,two,extreme,0,0,1
4682,cardiomegaly,,0,two,extreme,0,0,1
4683,asymptote,,0,two,extreme,0,0,1
4684,carnauba,,0,two,extreme,0,0,1
4685,atmosphere,,0,two,extreme,0,0,1
4686,carpel,,0,two,extreme,0,0,1
4687,audiophile,,0,two,extreme,0,0,1
4688,carronade,,0,two,extreme,0,0,1
4689,auriphrygiate,,0,two,extreme,0,0,1
4690,Carthaginian,,0,two,extreme,0,0,1
4691,caryopsis,,0,two,extreme,0,0,1
4692,babiche,,0,two,extreme,0,0,1
4693,bacteriophage,,0,two,extreme,0,0,1
4694,cavil,,0,two,extreme,0,0,1
4695,baculus,,0,two,extreme,0,0,1
4696,celluloid,,0,two,extreme,0,0,1
4697,badigeon,,0,two,extreme,0,0,1
4698,censorious,,0,two,extreme,0,0,1
4699,centripetal,,0,two,extreme,0,0,1
4700,bailey,,0,two,extreme,0,0,1
4701,cesspool,,0,two,extreme,0,0,1
4702,baku,,0,two,extreme,0,0,1
4703,balestra,,0,two,extreme,0,0,1
4704,charade,,0,two,extreme,0,0,1
4705,balletomane,,0,two,extreme,0,0,1
4706,charisma,,0,two,extreme,0,0,1
4707,chayote,,0,two,extreme,0,0,1
4708,chiliad,,0,two,extreme,0,0,1
4709,chondrogenesis,,0,two,extreme,0,0,1
4710,chrismon,,0,two,extreme,0,0,1
4711,chrysophyte,,0,two,extreme,0,0,1
4712,citrine,,0,two,extreme,0,0,1
4713,civility,,0,two,extreme,0,0,1
4714,cloche,,0,two,extreme,0,0,1
4715,coacervate,,0,two,extreme,0,0,1
4716,cockatrice,,0,two,extreme,0,0,1
4717,collywobbles,,0,two,extreme,0,0,1
4718,colocynth,,0,two,extreme,0,0,1
4719,conciliatory,,0,two,extreme,0,0,1
4720,confederacy,,0,two,extreme,0,0,1
4721,confit,,0,two,extreme,0,0,1
4722,contagion,,0,two,extreme,0,0,1
4723,conterminous,,0,two,extreme,0,0,1
4724,copra,,0,two,extreme,0,0,1
4725,corrade,,0,two,extreme,0,0,1
4726,courgette,,0,two,extreme,0,0,1
4727,creche,,0,two,extreme,0,0,1
4728,cryptoporticus,,0,two,extreme,0,0,1
4729,cultivar,,0,two,extreme,0,0,1
4730,cuvette,,0,two,extreme,0,0,1
4731,cystectomy,,0,two,extreme,0,0,1
4732,dais,,0,two,extreme,0,0,1
4733,dalliance,,0,two,extreme,0,0,1
4734,danzon,,0,two,extreme,0,0,1
4735,decanter,,0,two,extreme,0,0,1
4736,decennary,,0,two,extreme,0,0,1
4737,demiglace,,0,two,extreme,0,0,1
4738,denouement,,0,two,extreme,0,0,1
4739,desuetude,,0,two,extreme,0,0,1
4740,desultory,,0,two,extreme,0,0,1
4741,devaloka,,0,two,extreme,0,0,1
4742,diktat,,0,two,extreme,0,0,1
4743,diplopia,,0,two,extreme,0,0,1
4744,directorate,,0,two,extreme,0,0,1
4745,disarmament,,0,two,extreme,0,0,1
4746,dissociative,,0,two,extreme,0,0,1
4747,distaff,,0,two,extreme,0,0,1
4748,dorsiferous,,0,two,extreme,0,0,1
4749,dragee,,0,two,extreme,0,0,1
4750,dubiety,,0,two,extreme,0,0,1
4751,durian,,0,two,extreme,0,0,1
4752,dysplasia,,0,two,extreme,0,0,1
4753,echinacea,,0,two,extreme,0,0,1
4754,echinulate,,0,two,extreme,0,0,1
4755,ectothermic,,0,two,extreme,0,0,1
4756,eczematous,,0,two,extreme,0,0,1
4757,edentulous,,0,two,extreme,0,0,1
4758,egotistical,,0,two,extreme,0,0,1
4759,eisegesis,,0,two,extreme,0,0,1
4760,Eldorado,,0,two,extreme,0,0,1
4761,elide,,0,two,extreme,0,0,1
4762,elliptocytes,,0,two,extreme,0,0,1
4763,elytra,,0,two,extreme,0,0,1
4764,emanation,,0,two,extreme,0,0,1
4765,encroachment,,0,two,extreme,0,0,1
4766,endive,,0,two,extreme,0,0,1
4767,enmity,,0,two,extreme,0,0,1
4768,enthalpy,,0,two,extreme,0,0,1
4769,epingle,,0,two,extreme,0,0,1
4770,epitasis,,0,two,extreme,0,0,1
4771,ergophobe,,0,two,extreme,0,0,1
4772,etouffee,,0,two,extreme,0,0,1
4773,eustacy,,0,two,extreme,0,0,1
4774,eutrophic,,0,two,extreme,0,0,1
4775,eviscerate,,0,two,extreme,0,0,1
4776,exigencies,,0,two,extreme,0,0,1
4777,fabula,,0,two,extreme,0,0,1
4778,falbala,,0,two,extreme,0,0,1
4779,farinograph,,0,two,extreme,0,0,1
4780,feracious,,0,two,extreme,0,0,1
4781,fiacre,,0,two,extreme,0,0,1
4782,fiat,,0,two,extreme,0,0,1
4783,filoselle,,0,two,extreme,0,0,1
4784,flebile,,0,two,extreme,0,0,1
4785,flocculent,,0,two,extreme,0,0,1
4786,fluviatile,,0,two,extreme,0,0,1
4787,foliation,,0,two,extreme,0,0,1
4788,foramen,,0,two,extreme,0,0,1
4789,frigorific,,0,two,extreme,0,0,1
4790,frijolillo,,0,two,extreme,0,0,1
4791,frisson,,0,two,extreme,0,0,1
4792,fronton,,0,two,extreme,0,0,1
4793,fructescence,,0,two,extreme,0,0,1
4794,frumentaceous,,0,two,extreme,0,0,1
4795,fruticetum,,0,two,extreme,0,0,1
4796,Fulbright,,0,two,extreme,0,0,1
4797,fulgurant,,0,two,extreme,0,0,1
4798,funicular,,0,two,extreme,0,0,1
4799,furfuraceous,,0,two,extreme,0,0,1
4800,gadfly,,0,two,extreme,0,0,1
4801,galligaskins,,0,two,extreme,0,0,1
4802,gallinule,,0,two,extreme,0,0,1
4803,gamboge,,0,two,extreme,0,0,1
4804,gaminerie,,0,two,extreme,0,0,1
4805,gangrenous,,0,two,extreme,0,0,1
4806,gardebras,,0,two,extreme,0,0,1
4807,gardez,,0,two,extreme,0,0,1
4808,geelhout,,0,two,extreme,0,0,1
4809,gelignite,,0,two,extreme,0,0,1
4810,gelilah,,0,two,extreme,0,0,1
4811,geniculate,,0,two,extreme,0,0,1
4812,gerenuk,,0,two,extreme,0,0,1
4813,Gesamtkunstwerk,,0,two,extreme,0,0,1
4814,glossopetrae,,0,two,extreme,0,0,1
4815,gnostic,,0,two,extreme,0,0,1
4816,gongorism,,0,two,extreme,0,0,1
4817,gracilis,,0,two,extreme,0,0,1
4818,griffonage,,0,two,extreme,0,0,1
4819,guayabi,,0,two,extreme,0,0,1
4820,guenon,,0,two,extreme,0,0,1
4821,haberdasher,,0,two,extreme,0,0,1
4822,hadron,,0,two,extreme,0,0,1
4823,haka,,0,two,extreme,0,0,1
4824,hallucinatory,,0,two,extreme,0,0,1
4825,hallux,,0,two,extreme,0,0,1
4826,hanuman,,0,two,extreme,0,0,1
4827,haptic,,0,two,extreme,0,0,1
4828,hariolation,,0,two,extreme,0,0,1
4829,Harlequin,,0,two,extreme,0,0,1
4830,hastilude,,0,two,extreme,0,0,1
4831,hautecouture,,0,two,extreme,0,0,1
4832,heliophilous,,0,two,extreme,0,0,1
4833,Hemingwayesque,,0,two,extreme,0,0,1
4834,heparinize,,0,two,extreme,0,0,1
4835,hidradenitis,,0,two,extreme,0,0,1
4836,hieromonk,,0,two,extreme,0,0,1
4837,hippocampus,,0,two,extreme,0,0,1
4838,homiletic,,0,two,extreme,0,0,1
4839,humanoid,,0,two,extreme,0,0,1
4840,hyoscyamine,,0,two,extreme,0,0,1
4841,hyperpyrexia,,0,two,extreme,0,0,1
4842,hypotrichosis,,0,two,extreme,0,0,1
4843,hypsometry,,0,two,extreme,0,0,1
4844,ideoplastic,,0,two,extreme,0,0,1
4845,idiopathy,,0,two,extreme,0,0,1
4846,imbricate,,0,two,extreme,0,0,1
4847,immemorial,,0,two,extreme,0,0,1
4848,impervious,,0,two,extreme,0,0,1
4849,imprecation,,0,two,extreme,0,0,1
4850,incontrovertible,,0,two,extreme,0,0,1
4851,indemnify,,0,two,extreme,0,0,1
4852,inductee,,0,two,extreme,0,0,1
4853,infrared,,0,two,extreme,0,0,1
4854,interstice,,0,two,extreme,0,0,1
4855,intussusception,,0,two,extreme,0,0,1
4856,iscariotic,,0,two,extreme,0,0,1
4857,isentropic,,0,two,extreme,0,0,1
4858,isotope,,0,two,extreme,0,0,1
4859,Jacksonian,,0,two,extreme,0,0,1
4860,jocund,,0,two,extreme,0,0,1
4861,jodhpurs,,0,two,extreme,0,0,1
4862,Jonah,,0,two,extreme,0,0,1
4863,jubilation,,0,two,extreme,0,0,1
4864,Judaica,,0,two,extreme,0,0,1
4865,jussive,,0,two,extreme,0,0,1
4866,katana,,0,two,extreme,0,0,1
4867,kinara,,0,two,extreme,0,0,1
4868,kirsebaer,,0,two,extreme,0,0,1
4869,knawel,,0,two,extreme,0,0,1
4870,kokopu,,0,two,extreme,0,0,1
4871,Korat,,0,two,extreme,0,0,1
4872,kvetch,,0,two,extreme,0,0,1
4873,labret,,0,two,extreme,0,0,1
4874,laconism,,0,two,extreme,0,0,1
4875,lacrosse,,0,two,extreme,0,0,1
4876,lamina,,0,two,extreme,0,0,1
4877,lasya,,0,two,extreme,0,0,1
4878,lathyrism,,0,two,extreme,0,0,1
4879,Iauhala,,0,two,extreme,0,0,1
4880,lekvar,,0,two,extreme,0,0,1
4881,leporine,,0,two,extreme,0,0,1
4882,levitate,,0,two,extreme,0,0,1
4883,lexis,,0,two,extreme,0,0,1
4884,liana,,0,two,extreme,0,0,1
4885,libertine,,0,two,extreme,0,0,1
4886,litotes,,0,two,extreme,0,0,1
4887,lixiviate,,0,two,extreme,0,0,1
4888,longanimous,,0,two,extreme,0,0,1
4889,longeron,,0,two,extreme,0,0,1
4890,longiloquence,,0,two,extreme,0,0,1
4891,Lorelei,,0,two,extreme,0,0,1
4892,lyddite,,0,two,extreme,0,0,1
4893,lyonnaise,,0,two,extreme,0,0,1
4894,macfarlane,,0,two,extreme,0,0,1
4895,maitre,,0,two,extreme,0,0,1
4896,d',,0,two,extreme,0,0,1
4897,malapropos,,0,two,extreme,0,0,1
4898,malmignatte,,0,two,extreme,0,0,1
4899,mamaloi,,0,two,extreme,0,0,1
4900,mappemonde,,0,two,extreme,0,0,1
4901,marinera,,0,two,extreme,0,0,1
4902,melanoma,,0,two,extreme,0,0,1
4903,memoriter,,0,two,extreme,0,0,1
4904,mendelevium,,0,two,extreme,0,0,1
4905,mesomorph,,0,two,extreme,0,0,1
4906,metabolize,,0,two,extreme,0,0,1
4907,metropolitan,,0,two,extreme,0,0,1
4908,mezzotinto,,0,two,extreme,0,0,1
4909,millet,,0,two,extreme,0,0,1
4910,mimotype,,0,two,extreme,0,0,1
4911,minniebush,,0,two,extreme,0,0,1
4912,miscellanea,,0,two,extreme,0,0,1
4913,monody,,0,two,extreme,0,0,1
4914,mortuary,,0,two,extreme,0,0,1
4915,mucedinous,,0,two,extreme,0,0,1
4916,mutagenicity,,0,two,extreme,0,0,1
4917,myology,,0,two,extreme,0,0,1
4918,myrmidon,,0,two,extreme,0,0,1
4919,myrtle,,0,two,extreme,0,0,1
4920,myxomatosis,,0,two,extreme,0,0,1
4921,nainsook,,0,two,extreme,0,0,1
4922,narcohypnia,,0,two,extreme,0,0,1
4923,naricorn,,0,two,extreme,0,0,1
4924,nasute,,0,two,extreme,0,0,1
4925,naupathia,,0,two,extreme,0,0,1
4926,navicella,,0,two,extreme,0,0,1
4927,necropolis,,0,two,extreme,0,0,1
4928,nefarious,,0,two,extreme,0,0,1
4929,neoclassical,,0,two,extreme,0,0,1
4930,nephelognosy,,0,two,extreme,0,0,1
4931,nephrite,,0,two,extreme,0,0,1
4932,neptunian,,0,two,extreme,0,0,1
4933,neurergic,,0,two,extreme,0,0,1
4934,nidulant,,0,two,extreme,0,0,1
4935,Nietzschean,,0,two,extreme,0,0,1
4936,nimbostratus,,0,two,extreme,0,0,1
4937,nisus,,0,two,extreme,0,0,1
4938,nitrogenous,,0,two,extreme,0,0,1
4939,noblesse,,0,two,extreme,0,0,1
4940,nociceptor,,0,two,extreme,0,0,1
4941,nockerl,,0,two,extreme,0,0,1
4942,nodule,,0,two,extreme,0,0,1
4943,noesis,,0,two,extreme,0,0,1
4944,nonagesimal,,0,two,extreme,0,0,1
4945,noncombatant,,0,two,extreme,0,0,1
4946,nosography,,0,two,extreme,0,0,1
4947,nsambya,,0,two,extreme,0,0,1
4948,nudicaulous,,0,two,extreme,0,0,1
4949,nugacious,,0,two,extreme,0,0,1
4950,numen,,0,two,extreme,0,0,1
4951,nummary,,0,two,extreme,0,0,1
4952,nuncupative,,0,two,extreme,0,0,1
4953,nutriture,,0,two,extreme,0,0,1
4954,nyctipelagic,,0,two,extreme,0,0,1
4955,oberek,,0,two,extreme,0,0,1
4956,objurgatory,,0,two,extreme,0,0,1
4957,obreptitious,,0,two,extreme,0,0,1
4958,ochlophobia,,0,two,extreme,0,0,1
4959,oculus,,0,two,extreme,0,0,1
4960,oenomel,,0,two,extreme,0,0,1
4961,offertory,,0,two,extreme,0,0,1
4962,ohelo,,0,two,extreme,0,0,1
4963,oligopsony,,0,two,extreme,0,0,1
4964,Olmec,,0,two,extreme,0,0,1
4965,omoplate,,0,two,extreme,0,0,1
4966,oncogeny,,0,two,extreme,0,0,1
4967,onomastics,,0,two,extreme,0,0,1
4968,onycholysis,,0,two,extreme,0,0,1
4969,onyx,,0,two,extreme,0,0,1
4970,oopuhue,,0,two,extreme,0,0,1
4971,ophiophagous,,0,two,extreme,0,0,1
4972,opificer,,0,two,extreme,0,0,1
4973,ornithotomy,,0,two,extreme,0,0,1
4974,osteomalacia,,0,two,extreme,0,0,1
4975,otoscope,,0,two,extreme,0,0,1
4976,oximeter,,0,two,extreme,0,0,1
4977,ozonizer,,0,two,extreme,0,0,1
4978,pandemonium,,0,two,extreme,0,0,1
4979,panophthalmitis,,0,two,extreme,0,0,1
4980,parvenu,,0,two,extreme,0,0,1
4981,pasquinade,,0,two,extreme,0,0,1
4982,Patagonian,,0,two,extreme,0,0,1
4983,patissier,,0,two,extreme,0,0,1
4984,patriliny,,0,two,extreme,0,0,1
4985,persifleur,,0,two,extreme,0,0,1
4986,philologist,,0,two,extreme,0,0,1
4987,phoniatric,,0,two,extreme,0,0,1
4988,phthalein,,0,two,extreme,0,0,1
4989,phyllomancy,,0,two,extreme,0,0,1
4990,Pickwickian,,0,two,extreme,0,0,1
4991,pikelet,,0,two,extreme,0,0,1
4992,pirarucu,,0,two,extreme,0,0,1
4993,plumose,,0,two,extreme,0,0,1
4994,plutocratic,,0,two,extreme,0,0,1
4995,polydactylous,,0,two,extreme,0,0,1
4996,pomfret,,0,two,extreme,0,0,1
4997,pomiferous,,0,two,extreme,0,0,1
4998,prasine,,0,two,extreme,0,0,1
4999,propagandize,,0,two,extreme,0,0,1
5000,proxy,,0,two,extreme,0,0,1
5001,psyche,,0,two,extreme,0,0,1
5002,psychosomatic,,0,two,extreme,0,0,1
5003,putative,,0,two,extreme,0,0,1
5004,quale,,0,two,extreme,0,0,1
5005,quaquaversal,,0,two,extreme,0,0,1
5006,quaternion,,0,two,extreme,0,0,1
5007,quoddy,,0,two,extreme,0,0,1
5008,Rabelaisian,,0,two,extreme,0,0,1
5009,rariora,,0,two,extreme,0,0,1
5010,ratatouille,,0,two,extreme,0,0,1
5011,rathskeller,,0,two,extreme,0,0,1
5012,reboant,,0,two,extreme,0,0,1
5013,reciprocal,,0,two,extreme,0,0,1
5014,recompense,,0,two,extreme,0,0,1
5015,recrement,,0,two,extreme,0,0,1
5016,regimen,,0,two,extreme,0,0,1
5017,repugn,,0,two,extreme,0,0,1
5018,reticent,,0,two,extreme,0,0,1
5019,Reykjavik,,0,two,extreme,0,0,1
5020,rhinovirus,,0,two,extreme,0,0,1
5021,rhipiphorid,,0,two,extreme,0,0,1
5022,rhodochrosite,,0,two,extreme,0,0,1
5023,rhopalocercous,,0,two,extreme,0,0,1
5024,ribaldry,,0,two,extreme,0,0,1
5025,ricin,,0,two,extreme,0,0,1
5026,rigaree,,0,two,extreme,0,0,1
5027,ripicolous,,0,two,extreme,0,0,1
5028,rivulet,,0,two,extreme,0,0,1
5029,roborant,,0,two,extreme,0,0,1
5030,roguish,,0,two,extreme,0,0,1
5031,Roscian,,0,two,extreme,0,0,1
5032,rudimentary,,0,two,extreme,0,0,1
5033,ruminant,,0,two,extreme,0,0,1
5034,safflower,,0,two,extreme,0,0,1
5035,saimin,,0,two,extreme,0,0,1
5036,salvo,,0,two,extreme,0,0,1
5037,sanctimony,,0,two,extreme,0,0,1
5038,sarsen,,0,two,extreme,0,0,1
5039,sarwan,,0,two,extreme,0,0,1
5040,saxifragous,,0,two,extreme,0,0,1
5041,scabbard,,0,two,extreme,0,0,1
5042,scagliola,,0,two,extreme,0,0,1
5043,schuss,,0,two,extreme,0,0,1
5044,sedulity,,0,two,extreme,0,0,1
5045,sedum,,0,two,extreme,0,0,1
5046,semblable,,0,two,extreme,0,0,1
5047,seminar,,0,two,extreme,0,0,1
5048,senryu,,0,two,extreme,0,0,1
5049,seriema,,0,two,extreme,0,0,1
5050,servile,,0,two,extreme,0,0,1
5051,sigatoka,,0,two,extreme,0,0,1
5052,sigil,,0,two,extreme,0,0,1
5053,siglum,,0,two,extreme,0,0,1
5054,Sinn,,0,two,extreme,0,0,1
5055,Feinism,,0,two,extreme,0,0,1
5056,solivagant,,0,two,extreme,0,0,1
5057,sortition,,0,two,extreme,0,0,1
5058,spatiotemporal,,0,two,extreme,0,0,1
5059,stomatitis,,0,two,extreme,0,0,1
5060,strigine,,0,two,extreme,0,0,1
5061,sustentacular,,0,two,extreme,0,0,1
5062,symplectic,,0,two,extreme,0,0,1
5063,syncytium,,0,two,extreme,0,0,1
5064,tactile,,0,two,extreme,0,0,1
5065,talaria,,0,two,extreme,0,0,1
5066,tandem,,0,two,extreme,0,0,1
5067,tantamount,,0,two,extreme,0,0,1
5068,tarantella,,0,two,extreme,0,0,1
5069,tarriance,,0,two,extreme,0,0,1
5070,tatbeb,,0,two,extreme,0,0,1
5071,tenaillon,,0,two,extreme,0,0,1
5072,tenuis,,0,two,extreme,0,0,1
5073,tephra,,0,two,extreme,0,0,1
5074,terraceous,,0,two,extreme,0,0,1
5075,tetrad,,0,two,extreme,0,0,1
5076,thalassographer,,0,two,extreme,0,0,1
5077,theriolatry,,0,two,extreme,0,0,1
5078,tilde,,0,two,extreme,0,0,1
5079,timoroso,,0,two,extreme,0,0,1
5080,tintinnabulary,,0,two,extreme,0,0,1
5081,titration,,0,two,extreme,0,0,1
5082,Torquemada,,0,two,extreme,0,0,1
5083,traduce,,0,two,extreme,0,0,1
5084,trebuchet,,0,two,extreme,0,0,1
5085,trionychid,,0,two,extreme,0,0,1
5086,trochal,,0,two,extreme,0,0,1
5087,troglobiont,,0,two,extreme,0,0,1
5088,tumultuous,,0,two,extreme,0,0,1
5089,ulpan,,0,two,extreme,0,0,1
5090,ultradian,,0,two,extreme,0,0,1
5091,umbratile,,0,two,extreme,0,0,1
5092,unbeknownst,,0,two,extreme,0,0,1
5093,upeygan,,0,two,extreme,0,0,1
5094,usurpative,,0,two,extreme,0,0,1
5095,usury,,0,two,extreme,0,0,1
5096,vassalage,,0,two,extreme,0,0,1
5097,velocious,,0,two,extreme,0,0,1
5098,verbosity,,0,two,extreme,0,0,1
5099,verdurous,,0,two,extreme,0,0,1
5100,vetturino,,0,two,extreme,0,0,1
5101,vexillology,,0,two,extreme,0,0,1
5102,viaduct,,0,two,extreme,0,0,1
5103,viand,,0,two,extreme,0,0,1
5104,viceroy,,0,two,extreme,0,0,1
5105,villagisms,,0,two,extreme,0,0,1
5106,villeggiatura,,0,two,extreme,0,0,1
5107,vociferous,,0,two,extreme,0,0,1
5108,voltammetry,,0,two,extreme,0,0,1
5109,voyageur,,0,two,extreme,0,0,1
5110,wafture,,0,two,extreme,0,0,1
5111,Walloon,,0,two,extreme,0,0,1
5112,wasteweir,,0,two,extreme,0,0,1
5113,winze,,0,two,extreme,0,0,1
5114,worsted,,0,two,extreme,0,0,1
5115,xenon,,0,two,extreme,0,0,1
5116,xylary,,0,two,extreme,0,0,1
5117,yayoi,,0,two,extreme,0,0,1
5118,yeggman,,0,two,extreme,0,0,1
5119,yeomanry,,0,two,extreme,0,0,1
5120,Zamzummim,,0,two,extreme,0,0,1
5121,zarzuela,,0,two,extreme,0,0,1
5122,zelkova,,0,two,extreme,0,0,1
5123,zircon,,0,two,extreme,0,0,1
5124,zwieback,,0,two,extreme,0,0,1
5125,abecedarius,,0,two,extreme,0,0,1
5126,abendmusik,,0,two,extreme,0,0,1
5127,acalculia,,0,two,extreme,0,0,1
5128,accipiter,,0,two,extreme,0,0,1
5129,aciniform,,0,two,extreme,0,0,1
5130,acquisitive,,0,two,extreme,0,0,1
5131,actinide,,0,two,extreme,0,0,1
5132,actuary,,0,two,extreme,0,0,1
5133,ad-hocracy,,0,two,extreme,0,0,1
5134,adiaphoron,,0,two,extreme,0,0,1
5135,adjuvant,,0,two,extreme,0,0,1
5136,adnate,,0,two,extreme,0,0,1
5137,adrenergic,,0,two,extreme,0,0,1
5138,adzes,,0,two,extreme,0,0,1
5139,Aleutian,,0,two,extreme,0,0,1
5140,almoner,,0,two,extreme,0,0,1
5141,anadiplosis,,0,two,extreme,0,0,1
5142,analgesic,,0,two,extreme,0,0,1
5143,anarchist,,0,two,extreme,0,0,1
5144,anastrophe,,0,two,extreme,0,0,1
5145,apologue,,0,two,extreme,0,0,1
5146,atamasco,,0,two,extreme,0,0,1
5147,aulos,,0,two,extreme,0,0,1
5148,avant-garde,,0,two,extreme,0,0,1
5149,avodire,,0,two,extreme,0,0,1
5150,bacalao,,0,two,extreme,0,0,1
5151,badinage,,0,two,extreme,0,0,1
5152,baize,,0,two,extreme,0,0,1
5153,Bakelite,,0,two,extreme,0,0,1
5154,balisaur,,0,two,extreme,0,0,1
5155,bardolatry,,0,two,extreme,0,0,1
5156,bariolage,,0,two,extreme,0,0,1
5157,bascule,,0,two,extreme,0,0,1
5158,belfry,,0,two,extreme,0,0,1
5159,bilirubin,,0,two,extreme,0,0,1
5160,bireme,,0,two,extreme,0,0,1
5161,blancmange,,0,two,extreme,0,0,1
5162,boniato,,0,two,extreme,0,0,1
5163,boobook,,0,two,extreme,0,0,1
5164,brachiate,,0,two,extreme,0,0,1
5165,Bramantesque,,0,two,extreme,0,0,1
5166,breve,,0,two,extreme,0,0,1
5167,Brie,,0,two,extreme,0,0,1
5168,brigadier,,0,two,extreme,0,0,1
5169,bunraku,,0,two,extreme,0,0,1
5170,burgher,,0,two,extreme,0,0,1
5171,calabrese,,0,two,extreme,0,0,1
5172,calving,,0,two,extreme,0,0,1
5173,campanulate,,0,two,extreme,0,0,1
5174,catadromous,,0,two,extreme,0,0,1
5175,catalufa,,0,two,extreme,0,0,1
5176,cava,,0,two,extreme,0,0,1
5177,ceraceous,,0,two,extreme,0,0,1
5178,chanteuse,,0,two,extreme,0,0,1
5179,Charleston,,0,two,extreme,0,0,1
5180,cirque,,0,two,extreme,0,0,1
5181,Cockney,,0,two,extreme,0,0,1
5182,confabulation,,0,two,extreme,0,0,1
5183,consortium,,0,two,extreme,0,0,1
5184,cormorant,,0,two,extreme,0,0,1
5185,corpus,,0,two,extreme,0,0,1
5186,crudites,,0,two,extreme,0,0,1
5187,cutigeral,,0,two,extreme,0,0,1
5188,cuttanee,,0,two,extreme,0,0,1
5189,cyrillic,,0,two,extreme,0,0,1
5190,dabchick,,0,two,extreme,0,0,1
5191,Darjeeling,,0,two,extreme,0,0,1
5192,dashi,,0,two,extreme,0,0,1
5193,delectation,,0,two,extreme,0,0,1
5194,delphinium,,0,two,extreme,0,0,1
5195,desaparecido,,0,two,extreme,0,0,1
5196,dieffenbachia,,0,two,extreme,0,0,1
5197,diffract,,0,two,extreme,0,0,1
5198,digitalis,,0,two,extreme,0,0,1
5199,diminution,,0,two,extreme,0,0,1
5200,disapprobation,,0,two,extreme,0,0,1
5201,diurnal,,0,two,extreme,0,0,1
